Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
Patient Cottat Le Grand Caillou Sauvignon Blanc 2020,White Wine,15.99,750,4.2,14,Sauvignon Blanc from Vin de France / France,12
Patrizi Gavi Di Gavi 2021,White Wine,15.99,750,0,0,Cortese from Gavi / Piedmont / Italy,12.5
Patrizi Nebbiolo d'Alba 2020,Red Wine,15.99,750,4.7,15,Nebbiolo from Alba / Piedmont / Italy,14
Perez Cruz Reserva Cabernet Sauvignon 2019,Red Wine,15.99,750,0,0,Cabernet Sauvignon from Maipo Valley / Chile,13.5
Perrini Negroamaro 2020,Red Wine,15.99,750,0,0,Negroamaro from Puglia / Italy,13
Pierre Dupond La Renjardiere Cotes du Rhone Rouge 2020,Red Wine,15.99,750,0,0,Rhone Red Blends from Cotes du Rhone / Rhone / France,13.5
Podere Castorani Montepulciano d'Abruzzo Cadetto 2017,Red Wine,15.99,750,0,0,Montepulciano from Abruzzo / Italy,13
Point Ormond Sauvignon Blanc 2021,White Wine,15.99,750,0,0,Sauvignon Blanc from Great Southern / Western Australia / Australia,0
Porcupine Ridge Cabernet Sauvignon 2019,Red Wine,15.99,750,0,0,Cabernet Sauvignon from South Africa,14.01
Prisma Sauvignon Blanc 2021,White Wine,15.99,750,3.8,6,Sauvignon Blanc from Casablanca Valley / Chile,13
Prost Mosel Riesling Feinherb 2019,White Wine,15.99,750,0,0,Riesling from Mosel / Germany,10.5
Prost Rheinhessen Dry Riesling 2020,White Wine,15.99,750,0,0,Riesling from Rheinhessen / Germany,12
Protos Aire de Protos Rose 2021,Pink and Rosé,15.99,750,5,22,Rosé from Ribera del Duero / Spain,0
Prunotto Fiulot Barbera d'Asti 2019,Red Wine,15.99,750,4,55,Barbera from Asti / Piedmont / Italy,14
Purple Cowboy Trail Boss Cabernet Sauvignon 2018,Red Wine,15.99,750,4.1,8,Cabernet Sauvignon from Paso Robles / Central Coast / California,13.5
Purple Cowboy Tenacious Red Blend 2018,Red Wine,15.99,750,3.4,38,Other Red Blends from Paso Robles / Central Coast / California,13.5
Quinta da Raza Dom Diogo Arinto 2020,White Wine,15.99,750,3.9,11,Arinto from Portugal,12
Ramon Cardova Rioja (OU Kosher) 2019,Red Wine,15.99,750,0,0,Tempranillo from Rioja / Spain,14
Raymond R Collection Sauvignon Blanc 2021,White Wine,15.99,750,0,0,Sauvignon Blanc from California,13.5
Recanati Yasmin White Blend (OU Kosher) 2020,White Wine,15.99,750,0,0,Other White Blends from Israel,12
Recanati Yasmin Red Blend (OU Kosher) 2021,Red Wine,15.99,750,0,0,Bordeaux Red Blends from Israel,13
Recanati Yasmin Red Blend (OU Kosher) 2020,Red Wine,15.99,750,0,0,Bordeaux Red Blends from Israel,0
Red Newt Cellars Circle Riesling 2019,White Wine,15.99,750,3.8,9,Riesling from Finger Lakes / New York / Other U.S.,11
Regaleali Bianco 2020,White Wine,15.99,750,0,0,Other White Blends from Sicily / Italy,12
Rhiannon Red 2019,Red Wine,15.99,750,4.2,17,Other Red Blends from California,13.5
Rickshaw Pinot Noir 2019,Red Wine,15.99,750,3.7,20,Pinot Noir from California,13.9
Rivarose Brut,Sparkling & Champagne,15.99,750,0,0,Sparkling Rosé from France,12
Robert Hall Sauvignon Blanc 2021,White Wine,15.99,750,0,0,Sauvignon Blanc from Paso Robles / Central Coast / California,0
Rodney Strong Chardonnay 2020,White Wine,15.99,750,0,0,Chardonnay from California,13.5
Roederer Estate Brut (375ML half-bottle),Sparkling & Champagne,15.99,375,4,105,Non-Vintage Sparkling Wine from Anderson Valley / Mendocino / California,12.5
Rosario Vera Rosario Vera 2018,Red Wine,15.99,750,0,0,Tempranillo from Rioja / Spain,14.5
Roscato Rosso Dolce Sweet Red,Sparkling & Champagne,15.99,750,4.6,1262,Non-Vintage Sparkling Wine from Lombardy / Italy,7
Ruggeri Argeo Prosecco Rose 2020,Sparkling & Champagne,15.99,750,0,0,Sparkling Rosé from Prosecco / Italy,11.5
Rui Roboredo Madeira Castello d'Alba Reserva Tinto 2019,Red Wine,15.99,750,0,0,Other Red Blends from Douro / Portugal,14
Rutini Trumpeter Malbec 2020,Red Wine,15.99,750,4.4,7,Malbec from Mendoza / Argentina,13.3
Ryder Estate Pinot Noir 2020,Red Wine,15.99,750,0,0,Pinot Noir from Central Coast / California,13.5
S.A. Prum Solitar Riesling Trocken 2020,White Wine,15.99,750,0,0,Riesling from Mosel / Germany,12
Saget la Perriere La Petite Perriere Pinot Noir 2020,Red Wine,15.99,750,3.6,5,Pinot Noir from Vin de France / France,12.5
Sandeman Fine Ruby Port,0,15.99,750,4.2,97,Port from Douro / Portugal,19.5
Sangre de Toro Cava,Sparkling & Champagne,15.99,750,3.9,35,Non-Vintage Sparkling Wine from Cava / Spain,11.5
Santa Carolina Reserva Chardonnay 2020,White Wine,15.99,750,0,0,Chardonnay from Rapel Valley / Chile,13.5
Santa Cristina by Antinori Toscana Le Maestrelle 2018,Red Wine,15.99,750,0,0,Tuscan Blends from Tuscany / Italy,13.5
Santa Julia Reserva Malbec 2020,Red Wine,15.99,750,2.8,6,Malbec from Mendoza / Argentina,0
Santi Valpolicella Superiore Ventale 2017,Red Wine,15.99,750,0,0,Other Red Blends from Veneto / Italy,13.5
Santi Sortesele Pinot Grigio 2021,White Wine,15.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,0
Scaia Rosato 2021,Pink and Rosé,15.99,750,0,0,Rosé from Veneto / Italy,12.5
Scaia Corvina 2019,Red Wine,15.99,750,0,0,Corvina from Veneto / Italy,13
Scaia Garganega Chardonnay 2021,White Wine,15.99,750,0,0,Other White Blends from Veneto / Italy,12.5
Scarpetta Pinot Grigio 2021,White Wine,15.99,750,4.6,6,Pinot Gris /Grigio from Friuli-Venezia Giulia / Italy,12.5
Schloss Gobelsburg Schlosskellerei Rose 2020,Pink and Rosé,15.99,750,3.8,19,Rosé from Kamptal / Austria,12
Scotto Family Cellars Chardonnay 2020,White Wine,15.99,750,0,0,Chardonnay from Lodi / California,13
Sea Sun by Charlie Wagner Chardonnay 2020,White Wine,15.99,750,0,0,Chardonnay from California,14.3
Sean Minor 4B Cabernet Sauvignon 2020,Red Wine,15.99,750,3.6,6,Cabernet Sauvignon from Paso Robles / Central Coast / California,13.5
Sebastiani North Coast Cabernet Sauvignon 2019,Red Wine,15.99,750,4,13,Cabernet Sauvignon from North Coast / California,14.5
Selbach Piesporter Michelsberg Riesling 2019,White Wine,15.99,750,0,0,Riesling from Mosel / Germany,10
Selbach Zeller Schwarze Katz Riesling 2020,White Wine,15.99,750,0,0,Riesling from Mosel / Germany,10
Sella Antica Red Blend 2020,Red Wine,15.99,750,0,0,Other Red Blends from Tuscany / Italy,14
Setzer Gruner Veltliner (1 Liter) 2021,White Wine,15.99,1000,0,0,Gruner Veltliner from Austria,12
Shannon Ridge High Elevation Chardonnay 2021,White Wine,15.99,750,0,0,Chardonnay from Lake County / North Coast / California,13.9
Sierra Cantabria Rosado 2021,Pink and Rosé,15.99,750,0,0,Rosé from Rioja / Spain,13
Simple Grape Chardonnay 2020,White Wine,15.99,750,0,0,Chardonnay from California,13.5
Simple Life Pinot Noir 2019,Red Wine,15.99,750,0,0,Pinot Noir from California,13.5
Simple Life Rose 2021,Pink and Rosé,15.99,750,0,0,Rosé from California,12.5
Sonoma-Cutrer Sonoma Coast Chardonnay (375ML half-bottle) 2019,White Wine,15.99,375,3.5,7,Chardonnay from Sonoma Coast / Sonoma County / California,13.9
Spellbound Cabernet Sauvignon 2019,Red Wine,15.99,750,4.3,58,Cabernet Sauvignon from California,13.5
Spellbound Petite Sirah 2019,Red Wine,15.99,750,4.3,69,Petite Sirah from California,13.5
Starmont Cabernet Sauvignon (375ML half-bottle) 2017,Red Wine,15.99,375,3.3,13,Cabernet Sauvignon from North Coast / California,13.5
Stel+Mar Rose,Pink and Rosé,15.99,750,0,0,Rosé from California,12.7
Stel+Mar Chardonnay 2020,White Wine,15.99,750,0,0,Chardonnay from Lodi / California,13.5
Stel+Mar Cabernet Sauvignon 2021,Red Wine,15.99,750,0,0,Cabernet Sauvignon from Lodi / California,0
Stella Rosa Imperiale Prosecco,Sparkling & Champagne,15.99,750,0,0,Non-Vintage Sparkling Wine from Prosecco / Italy,11.5
Sterling Vintner's Collection Merlot 2019,Red Wine,15.99,750,0,0,Merlot from Central Coast / California,0
Sterling Vintner's Collection Sauvignon Blanc 2021,White Wine,15.99,750,0,0,Sauvignon Blanc from California,0
Storypoint Cabernet Sauvignon 2020,Red Wine,15.99,750,0,0,Cabernet Sauvignon from California,0
Substance Sauvignon Blanc 2021,White Wine,15.99,750,0,0,Sauvignon Blanc from Columbia Valley / Washington,13
Sur de los Andes Reserva Cabernet Sauvignon 2019,Red Wine,15.99,750,4.3,58,Cabernet Sauvignon from Mendoza / Argentina,14
Tania et Vincent Careme Terre Brulee Chenin Blanc 2021,White Wine,15.99,750,4.2,12,Chenin Blanc from Swartland / South Africa,13
Telmo Rodriguez Basa White 2020,White Wine,15.99,750,3.1,7,Other White Blends from Rueda / Spain,12.5
Tenuta Sant'Anna Prosecco Extra Dry,Sparkling & Champagne,15.99,750,0,0,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Tenuta Sant'Anna Prosecco Rose 2021,Sparkling & Champagne,15.99,750,0,0,Sparkling Rosé from Prosecco / Italy,11
Tenuta Sant'Antonio Valpolicella Nanfre 2020,Red Wine,15.99,750,0,0,Other Red Blends from Valpolicella / Veneto / Italy,12.5
Tenute Neirano Barbera D'Asti Superiore Tirteo 2019,Red Wine,15.99,750,0,0,Barbera from Asti / Piedmont / Italy,14
Teperberg Vision Cabernet Sauvignon (OU Kosher) 2021,Red Wine,15.99,750,0,0,Cabernet Sauvignon from Israel,0
Terra d'Oro Moscato 2019,White Wine,15.99,750,0,0,Muscat from California,9.5
Terres Blondes Cabernet Franc 2020,Red Wine,15.99,750,3.4,8,Cabernet Franc from Touraine / Loire / France,13.5
The Chook Sparkling Shiraz,Sparkling & Champagne,15.99,750,3.9,150,Red Sparkling Wine from Australia,13
The Great American Wine Company by Rosenblum Pinot Noir 2016,Red Wine,15.99,750,3.3,25,Pinot Noir from California,13
The Pinot Project Pinot Noir 2020,Red Wine,15.99,750,3.5,29,Pinot Noir from California,13.5
The Seeker Pinot Noir 2020,Red Wine,15.99,750,0,0,Pinot Noir from Vin de France / France,13.1
The Show Malbec 2020,Red Wine,15.99,750,0,0,Malbec from Mendoza / Argentina,14.3
Three Pears Pinot Grigio 2020,White Wine,15.99,750,0,0,Pinot Gris /Grigio from California,12
Tiamo Pinot Grigio 2020,White Wine,15.99,750,3.9,7,Pinot Gris /Grigio from Veneto / Italy,12
Tiamo Chianti 2020,Red Wine,15.99,750,0,0,Sangiovese from Chianti / Tuscany / Italy,5
Tormaresca Chardonnay 2021,White Wine,15.99,750,0,0,Chardonnay from Puglia / Italy,12.5
Torres Vina Sol 2021,White Wine,15.99,750,0,0,Other White Wine from Penedes / Spain,12
Tortoise Creek Zinfandel 2019,Red Wine,15.99,750,0,0,Zinfandel from Lodi / California,14.7
Trapiche Broquel Malbec 2020,Red Wine,15.99,750,0,0,Malbec from Mendoza / Argentina,0
Tribute Sauvignon Blanc 2019,White Wine,15.99,750,0,0,Sauvignon Blanc from Monterey / Central Coast / California,13.5
Tribute Cabernet Sauvignon 2019,Red Wine,15.99,750,3.9,7,Cabernet Sauvignon from California,0
Tullia Brut Rose,Sparkling & Champagne,15.99,750,0,0,Sparkling Rosé from Treviso / Veneto / Italy,11.5
Tullia Brut Prosecco di Treviso,Sparkling & Champagne,15.99,750,0,0,Non-Vintage Sparkling Wine from Treviso / Veneto / Italy,11
Uncorked by Cosmopolitan Chardonnay 2019,White Wine,15.99,750,3.4,35,Chardonnay from California,14.1
Uncorked by Cosmopolitan Cabernet Sauvignon 2018,Red Wine,15.99,750,3.5,47,Cabernet Sauvignon from California,14.1
Valley of the Moon Blend 1941 2017,Red Wine,15.99,750,0,0,Other Red Blends from Sonoma County / California,0
Varichon & Clerc Privilege Blanc de Blancs,Sparkling & Champagne,15.99,750,3.6,39,Non-Vintage Sparkling Wine from Savoie / France,12
Vera Vinho Verde Branco 2021,White Wine,15.99,750,0,0,Other White Blends from Vinho Verde / Portugal,0
Vigneti del Sole Peperino Spumante Rose Extra Dry,Sparkling & Champagne,15.99,750,0,0,Sparkling Rosé from Veneto / Italy,0
Vignobles Yves Cheron Cotes du Rhone Les Dentelles 2019,Red Wine,15.99,750,0,0,Rhone Red Blends from Cotes du Rhone / Rhone / France,14.5
Villa Sandi Il Fresco Rose,Sparkling & Champagne,15.99,750,4.6,59,Sparkling Rosé from Veneto / Italy,11.5
Villa Wolf Pfalz Dry Riesling 2020,White Wine,15.99,750,3.4,10,Riesling from Pfalz / Germany,11
Villadoria Tardoc Barbera d'Alba 2020,Red Wine,15.99,750,0,0,Barbera from Alba / Piedmont / Italy,13
VillaViva Cotes de Thau Rose 2021,Pink and Rosé,15.99,750,4.3,50,Rosé from Languedoc / South of France / France,12.5
Vina Bujanda Tempranillo 2020,Red Wine,15.99,750,0,0,Tempranillo from Rioja / Spain,12.5
Vina Galana Verdejo 2021,White Wine,15.99,750,0,0,Verdejo from La Mancha / Spain,12.5
Vina Herminia Crianza 2017,Red Wine,15.99,750,0,0,Tempranillo from Rioja / Spain,0
Vina Ventisquero Reserva Sauvignon Blanc 2021,White Wine,15.99,750,0,0,Sauvignon Blanc from Casablanca Valley / Chile,0
Masseria Surani Arthemis Fiano 2018,White Wine,16.98,750,3.4,16,Fiano from Puglia / Italy,12.5
100 Nails Ranch Pinot Noir 2019,Red Wine,16.99,750,0,0,Pinot Noir from Central Coast / California,14.2
100 Nails Ranch Chardonnay 2019,White Wine,16.99,750,0,0,Chardonnay from Sonoma County / California,14.2
19 Crimes The Banished Dark Red 2020,Red Wine,16.99,750,4.2,32,Other Red Blends from Australia,0
7 Deadly Red 2019,Red Wine,16.99,750,0,0,Other Red Blends from Lodi / California,0
A to Z Pinot Gris 2021,White Wine,16.99,750,0,0,Pinot Gris /Grigio from Oregon,0
Alain de la Treille Chardonnay 2020,White Wine,16.99,750,0,0,Chardonnay from Vin de France / France,12.5
Alfredo Arribas Trossos Vells 2015,Red Wine,16.99,750,0,0,Carignan from Montsant / Spain,14
Amalaya Malbec 2020,Red Wine,16.99,750,3.9,7,Malbec from Salta / Argentina,14
Angeline Reserve Pinot Noir 2020,Red Wine,16.99,750,3.6,33,Pinot Noir from Mendocino / California,0
Ant Moore Marlborough Sauvignon Blanc 2022,White Wine,16.99,750,0,0,Sauvignon Blanc from Marlborough / New Zealand,13
Antano Reserva 2015,Red Wine,16.99,750,0,0,Tempranillo from Rioja / Spain,0
Anthony Road Pinot Gris 2021,White Wine,16.99,750,0,0,Pinot Gris /Grigio from Finger Lakes / New York / Other U.S.,11.3
Apothic Inferno Aged in Whiskey Barrels 2018,Red Wine,16.99,750,4,104,Other Red Blends from California,15.9
Artuke Rioja 2020,Red Wine,16.99,750,0,0,Tempranillo from Rioja / Spain,0
Atalaya La Atalaya Del Camino 2020,Red Wine,16.99,750,0,0,Other Red Blends from La Mancha / Spain,13.5
Avalon Flint and Steel Sauvignon Blanc 2019,White Wine,16.99,750,3.6,12,Sauvignon Blanc from Napa Valley / California,13.5
Babich Marlborough Sauvignon Blanc 2021,White Wine,16.99,750,4,46,Sauvignon Blanc from Marlborough / New Zealand,13
Banyan Monterey County Gewurztraminer 2021,White Wine,16.99,750,0,0,Gewurztraminer from Monterey / Central Coast / California,0
Barista Pinotage 2021,Red Wine,16.99,750,0,0,Pinotage from South Africa,13
Barker's Marque Wines Ranga Ranga Sauvignon Blanc 2022,White Wine,16.99,750,0,0,Sauvignon Blanc from Marlborough / New Zealand,12.5
Bartenura Brachetto (OU Kosher) 2021,Sparkling & Champagne,16.99,750,0,0,Red Sparkling Wine from Italy,0
Basile Cartacanta Sangiovese Merlot 2018,Red Wine,16.99,750,0,0,Sangiovese from Tuscany / Italy,14
Berger Gruner Veltliner (1 Liter) 2021,White Wine,16.99,1000,0,0,Gruner Veltliner from Austria,0
Bodega MALMA Patagonia Malma Extra Brut,Sparkling & Champagne,16.99,750,3.6,35,Non-Vintage Sparkling Wine from Patagonia / Argentina,13.5
Bodega Norton Britto Artist Label Barrel Select Sauvignon Blanc 2019,White Wine,16.99,750,0,0,Sauvignon Blanc from Argentina,13
Bodegas Ateca Atteca Old Vine Garnacha 2019,Red Wine,16.99,750,0,0,Grenache from Calatayud / Spain,15.5
Bodegas Estefania Tilenus Joven Vendimia Mencia 2021,Red Wine,16.99,750,0,0,Mencia from Bierzo / Spain,14
Bodegas Larchago Crianza 2018,Red Wine,16.99,750,0,0,Other Red Blends from Rioja / Spain,0
Bodegas Larchago Crianza 2017,Red Wine,16.99,750,0,0,Other Red Blends from Rioja / Spain,14
Bodegas Martinez Corta Cepas Antiguas Tinto 2018,Red Wine,16.99,750,0,0,Tempranillo from Rioja / Spain,14
Bodegas Muriel Crianza 2018,Red Wine,16.99,750,0,0,Tempranillo from Rioja / Spain,13.7
Bodegas Naia S-Naia 2020,White Wine,16.99,750,0,0,Sauvignon Blanc from Rueda / Spain,0
Bodegas Naia Verdejo 2021,White Wine,16.99,750,0,0,Verdejo from Rueda / Spain,13
Bodegas Ponce Las Canadas Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from La Mancha / Spain,12.5
Bodegas Valderiz Valdehermoso Roble 2020,Red Wine,16.99,750,0,0,Tempranillo from Ribera del Duero / Spain,0
Bodegas Venta La Vega Adaras Lluvia Blanco 2021,White Wine,16.99,750,0,0,Other White Blends from La Mancha / Spain,0
Bodegas Venta La Vega Adaras Calizo Garnacha Tintorera 2020,Red Wine,16.99,750,0,0,Alicante Bouschet from La Mancha / Spain,0
Bonterra Organically Grown Cabernet Sauvignon 2019,Red Wine,16.99,750,3.7,27,Cabernet Sauvignon from California,14.2
Bonterra Organically Grown Merlot 2020,Red Wine,16.99,750,3.9,5,Merlot from California,13.9
Bonterra Organically Grown Zinfandel 2019,Red Wine,16.99,750,3.8,14,Zinfandel from Mendocino / California,15.3
Borgo Magredo Extra Dry Prosecco,Sparkling & Champagne,16.99,750,3.5,13,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Borne of Fire Chardonnay 2019,White Wine,16.99,750,0,0,Chardonnay from Columbia Valley / Washington,13.5
Boutari Moschofilero 2020,White Wine,16.99,750,4.4,6,Moschofilero from Other Peloponnese / Greece,0
Burgans Albarino 2021,White Wine,16.99,750,0,0,Albarino from Rias Baixas / Spain,12.5
Camps d'Estels Cava Brut,Sparkling & Champagne,16.99,750,0,0,Non-Vintage Sparkling Wine from Cava / Spain,11.9
Canella Blood Orange Mimosa,Sparkling & Champagne,16.99,750,3.9,104,Non-Vintage Sparkling Wine from Veneto / Italy,7
Cannonball Sauvignon Blanc 2020,White Wine,16.99,750,3.5,12,Sauvignon Blanc from California,13
Cantele Negroamaro Rosato 2021,Pink and Rosé,16.99,750,0,0,Rosé from Puglia / Italy,13
Cantina Gabriele Moscato (OU Kosher) 2021,White Wine,16.99,750,0,0,Muscat from Italy,5.5
Cantine Cavicchioli Rose Spumante Dolce,Sparkling & Champagne,16.99,750,3.8,19,Sparkling Rosé from Emilia-Romagna / Italy,9.5
Carol Shelton Wild Thing Zinfandel (375ML half-bottle) 2018,Red Wine,16.99,375,0,0,Zinfandel from Mendocino / California,14.5
Casas del Bosque Reserva Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Casablanca Valley / Chile,13.5
Casas del Bosque Reserva Cabernet Sauvignon 2019,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Rapel Valley / Chile,14.1
Castellani Chianti Classico Riserva 2017,Red Wine,16.99,750,4.3,34,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,0
Cesar Florido Fino Sherry (375ML half-bottle),0,16.99,375,3.6,9,Sherry from Jerez / Spain,15
Chateau Bonnet Rouge 2016,Red Wine,16.99,750,0,0,Bordeaux Red Blends from Bordeaux / France,0
Chateau De Berne Romance Rose 2021,Pink and Rosé,16.99,750,4.6,18,Rosé from Cotes de Provence / Provence / South of France / France,12.5
Chateau de Fontenille Entre-Deux-Mers Blanc 2020,White Wine,16.99,750,0,0,Bordeaux White Blends from Entre-Deux-Mers / Bordeaux / France,13
Chateau de Panigon 2018,Red Wine,16.99,750,0,0,Bordeaux Red Blends from Medoc / Bordeaux / France,14
Chateau de Saint Cosme Little James Basket Press,Red Wine,16.99,750,0,0,Grenache from Vin de France / France,0
Chateau de Saint Cosme Little James Basket Press Blanc 2021,White Wine,16.99,750,0,0,Rhone White Blends from Pays d’Oc / South of France / France,12.79
Chateau Fleur La Mothe 2018,Red Wine,16.99,750,0,0,Bordeaux Red Blends from Medoc / Bordeaux / France,14
Chateau Fleur La Mothe 2016,Red Wine,16.99,750,4,74,Bordeaux Red Blends from Medoc / Bordeaux / France,14.5
Chateau La Nerthe Les Cassagnes Cotes-du-Rhone Rose 2021,Pink and Rosé,16.99,1000,0,0,Rosé from Cotes du Rhone / Rhone / France,0
Chateau La Prade 2018,Red Wine,16.99,750,3.6,17,Bordeaux Red Blends from Cotes de Francs / Bordeaux / France,0
Chateau Mont Redon Cotes du Rhone Reserve 2020,Red Wine,16.99,750,0,0,Rhone Red Blends from Cotes du Rhone / Rhone / France,14
Chateau Pitray 2016,Red Wine,16.99,750,3.8,163,Bordeaux Red Blends from Cotes de Castillon / Bordeaux / France,14.5
Chateau Saint Sulpice Esprit de Saint-Sulpice Blanc 2021,White Wine,16.99,750,0,0,Bordeaux White Blends from Entre-Deux-Mers / Bordeaux / France,12.5
Chateau Tanunda Grand Barossa Shiraz 2019,Red Wine,16.99,750,3.6,7,Syrah /Shiraz from Barossa Valley / Barossa / South Australia / Australia,14.9
Chloe Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from Central Coast / California,13.67
Christopher Michael Red 2019,Red Wine,16.99,750,0,0,Other Red Blends from Columbia Valley / Washington,14
Chronic Cellars Pink Pedals Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from Paso Robles / Central Coast / California,0
Cipriani Bellini,Sparkling & Champagne,16.99,750,4.6,57,Non-Vintage Sparkling Wine from Prosecco / Italy,5.5
Cline Mourvedre Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from San Francisco Bay / Central Coast / California,13
Cockburn's Fine Tawny,0,16.99,750,4.1,52,Port from Douro / Portugal,19
Colle dei Bardellini Pigato 2019,White Wine,16.99,750,3.5,11,Other White Wine from Riviera Ligure di Ponente / Liguria / Italy,0
Colosi Nero d'Avola 2021,Red Wine,16.99,750,0,0,Nero d'Avola from Sicily / Italy,0
Colterenzio Pinot Grigio 2021,White Wine,16.99,750,0,0,Pinot Gris /Grigio from Alto Adige / Trentino-Alto Adige / Italy,13.5
Commanderie de la Bargemone Coteaux Aix en Provence Blanc 2021,White Wine,16.99,750,0,0,Rhone White Blends from Coteaux d'Aix-en-Provence / Provence / South of France / France,12.5
Criss Cross Chardonnay 2020,White Wine,16.99,750,0,0,Chardonnay from Clarksburg / Yolo County / California,14
Cune Monopole 2021,White Wine,16.99,750,0,0,Viura from Rioja / Spain,0
Cupcake Vineyards Moscato d'Asti 2021,White Wine,16.99,750,0,0,Muscat from Italy,5.5
d'Arenberg The Stump Jump GSM 2018,Red Wine,16.99,750,0,0,Rhone Red Blends from McLaren Vale / South Australia / Australia,14.5
De Martino Estate Cabernet Sauvignon 2019,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Chile,13.5
Delas Cotes du Rhone St. Esprit Rouge 2020,Red Wine,16.99,750,0,0,Rhone Red Blends from Cotes du Rhone / Rhone / France,13.5
Domaine Fournier Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Vin de France / France,0
Domaine La Garrigue Cotes du Rhone Cuvee Romaine 2018,Red Wine,16.99,750,4.1,7,Rhone Red Blends from Cotes du Rhone / Rhone / France,0
Domaine Michel Guignier Beaujolais 2020,Red Wine,16.99,750,0,0,Gamay from Beaujolais / Burgundy / France,0
Domaine Salvard Le Petit Salvard Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Loire / France,0
Domaines Schlumberger Les Princes Abbes Pinot Blanc 2019,White Wine,16.99,750,4,30,Pinot Blanc from Alsace / France,12.58
Domane Wachau Federspiel Terrassen Gruner Veltliner 2021,White Wine,16.99,750,4.2,8,Gruner Veltliner from Wachau / Austria,0
Dry Creek Vineyard Dry Chenin Blanc 2020,White Wine,16.99,750,3.8,84,Chenin Blanc from Clarksburg / Yolo County / California,12
Dry Creek Vineyard Fume Blanc 2021,White Wine,16.99,750,4.2,15,Sauvignon Blanc from Sonoma County / California,13.5
Echeverria No Es Pituko Natural Wine Chardonnay 2021,White Wine,16.99,750,3.5,11,Chardonnay from Curico Valley / Chile,0
Echeverria No Es Pituko Natural Wine Cabernet Sauvignon 2021,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Curico Valley / Chile,0
Echeverria No Es Pituko Natural Wine Cabernet Franc 2021,Red Wine,16.99,750,0,0,Cabernet Franc from Curico Valley / Chile,14
Echo Bay Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Marlborough / New Zealand,12.9
El Coto Crianza 2018,Red Wine,16.99,750,0,0,Tempranillo from Rioja / Spain,13.5
Elvi Wines Herenza Rioja (OU Kosher) 2020,Red Wine,16.99,750,0,0,Tempranillo from Rioja / Spain,0
Enate Crianza 2015,Red Wine,16.99,750,4.6,30,Other Red Blends from Somontano / Spain,15
Erath Pinot Gris 2020,White Wine,16.99,750,0,0,Pinot Gris /Grigio from Oregon,13
Familia Schroeder Alpataco Cabernet Sauvignon 2019,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Patagonia / Argentina,14
Familia Traversa Tannat 2019,Red Wine,16.99,750,3.5,6,Tannat from Uruguay,12.5
Famille Laplace Madiran l'Origine Rouge 2018,Red Wine,16.99,750,0,0,Other Red Blends from Southwest / France,13.5
Fanti Poggio Torto Toscana Rosso 2020,Red Wine,16.99,750,0,0,Sangiovese from Tuscany / Italy,14
Fattoria del Cerro Rosso di Montepulciano 2020,Red Wine,16.99,750,3.1,6,Sangiovese from Montepulciano / Tuscany / Italy,12.5
Fattoria di Grignano Pietramaggio 2019,Red Wine,16.99,750,0,0,Tuscan Blends from Tuscany / Italy,13.5
Ferraton Pere & Fils Cotes du Rhone Samorens 2020,Red Wine,16.99,750,0,0,Grenache from Cotes du Rhone / Rhone / France,0
Ferreira Ruby Port,0,16.99,750,4.1,52,Port from Douro / Portugal,19.5
Ferreira Tawny Port,0,16.99,750,4.1,34,Port from Douro / Portugal,19.5
Feudo di Santa Tresa Rina Russa Frappato 2021,Red Wine,16.99,750,0,0,Frappato from Sicily / Italy,14
Feudo di Santa Tresa Rina Ianca Grillo-Viognier 2021,White Wine,16.99,750,0,0,Other White Blends from Sicily / Italy,13.5
Feudo Maccari Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from Italy,0
Feudo Principi di Butera Syrah 2017,Red Wine,16.99,750,3.6,10,Syrah /Shiraz from Sicily / Italy,14
Finca Abril Alhambra Valle de Uco Reserva Malbec 2020,Red Wine,16.99,750,0,0,Malbec from Uco Valley / Mendoza / Argentina,0
Finca Abril Alhambra Altamira Reserva Cabernet Sauvignon 2020,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Uco Valley / Mendoza / Argentina,0
Firesteed Riesling 2021,White Wine,16.99,750,0,0,Riesling from Willamette Valley / Oregon,12
Firestone Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Santa Ynez Valley / Santa Barbara / Central Coast / California,13.9
